catalog: 156 frames, 116 images (20 colour)
building 156 frames with 8 job(s)
id           seed      detected     delta  period96  jit96  noise  alt96    trace0  qual   comp  dot    peak    KiB     s
L075    172652946   172649788.2   -3157.8   798.274   1.85   0.76   -0.1  1999.526  0.94   13.8  yes  0.3003    521   0.8
L076    174814877   174811685.0   -3192.0   798.300   1.50   0.72   -1.6  1999.985  0.95   11.6   no  0.3152    502   0.9
L077    177225612   177222442.2   -3169.8   798.317   3.16   0.58   -1.6  1999.660  0.91   11.5  yes  0.3232    524   0.7
R000      6506529     6503346.6   -3182.4   799.456   3.13   0.53   -1.6  2000.434  0.92    1.2   no  0.4334    498   0.8
R001      8657325     8654129.4   -3195.6   799.377   2.11   0.53   -1.7  2000.068  0.90    1.5   no  0.3610    518   0.7
R002     10925272    10922121.0   -3151.0   799.363   1.31   0.62   -1.7  2000.249  0.95    0.9   no  0.3938    504   0.7
R003     13220865    13217718.8   -3146.2   799.330   2.17   0.52   -1.6  2000.425  0.93    8.1  yes  0.3133    519   0.7
R004     15458143    15454969.0   -3174.0   799.344   1.85   0.53   -1.6  1999.541  0.90   10.9   no  0.3913    538   0.6
R005     17656141    17652934.6   -3206.4   799.281   1.20   0.55   -1.6  2000.400  0.96   20.7  yes  0.3804    511   0.6
R006     19802597    19799444.2   -3152.8   799.231   1.68   0.52   -1.6  1999.790  0.90    7.3  yes  0.4322    517   0.7
R007     21940853    21937660.5   -3192.5   799.216   2.82   0.61   -1.6  1999.824  0.82    0.7   no  0.3237    584   0.6
R008     24148679    24145559.4   -3119.6   799.214   4.81   0.67   -1.6  2000.030  0.78    0.4   no  0.4289    559   0.6
R009     26315243    26312096.4   -3146.6   799.153   1.54   0.71   -1.6  2000.340  0.87    0.7  yes  0.3514    551   0.6
R010     28621555    28618348.7   -3206.3   799.110   1.53   0.54   -1.6  2000.387  0.94    8.7   no  0.3568    521   0.6
R011     30789735    30786571.9   -3163.1   799.152   1.47   0.49   -1.6  2000.244  0.90   29.9   no  0.3659    544   0.6
R012     32986872    32983675.2   -3196.8   799.132   1.71   0.57   -1.6  1999.771  0.91   21.2  yes  0.4228    505   0.6
R013     35224177    35221031.7   -3145.3   799.085   1.82   0.52   -1.6  1999.653  0.94   12.6   no  0.3440    520   0.6
R014     37420925    37417709.0   -3216.0   799.089   1.32   0.59   -1.6  2000.009  0.83   39.3   no  0.4218    523   0.6
R015     39586621    39583434.7   -3186.3   799.089   1.31   0.56   +1.6  2000.411  0.87    6.6   no  0.4199    508   0.5
R016     41813194    41809991.2   -3202.8   799.065   1.17   0.54   -1.6  2000.302  0.88   15.7   no  0.4153    538   0.5
R017     44002775    43999616.0   -3159.0   799.075   1.84   0.68   -1.6  2000.255  0.94   13.0   no  0.3942    522   0.5
R018     46219779    46216573.4   -3205.6   799.202   1.38   0.60   -1.6  1999.587  0.84   31.9   no  0.4401    524   0.5
R019     48449050    48445891.5   -3158.5   798.978   4.25   0.46   -1.6  2000.273  0.81    4.6  yes  0.4294    518   0.5
R020     50655292    50652130.9   -3161.1   798.960   1.05   0.50   -1.6  1999.748  0.97    4.4   no  0.4403    497   0.7
R021     52835618    52832462.2   -3155.8   798.940   1.20   0.65   -1.6  2000.107  0.96   19.2   no  0.4223    527   0.5
R022     55058940    55055738.6   -3201.4   798.902   1.18   0.65   -1.6  1999.668  0.86   15.9  yes  0.4274    516   0.5
R023     57304974    57301820.4   -3153.6   798.808   1.19   0.47   -1.6  1999.600  0.96    9.1  yes  0.3041    521   0.5
R024     59510392    59507230.2   -3161.8   798.833   1.13   0.49   -1.6  1999.558  0.96   19.6  yes  0.3539    555   0.4
R025     61745053    61741857.0   -3196.0   798.853   1.47   0.48   +1.6  2000.018  0.91    4.4   no  0.4140    534   0.5
R026     63989569    63986345.0   -3224.0   798.856   1.88   0.48   -1.6  1999.974  0.82   50.2   no  0.3557    543   0.4
R027     66161060    66157815.7   -3244.3   798.792   4.05   0.50   -1.6  1999.958  0.75   15.6  yes  0.3919    495   0.6
R028     68339073    68335910.8   -3162.2   798.827   1.08   0.50   -1.6  2000.477  0.92   12.3  yes  0.3221    533   0.4
R029     70653342    70650187.0   -3155.0   798.836   2.06   0.55   -1.6  2000.248  0.91   20.1  yes  0.3812    505   0.5
R030     72829823    72826620.0   -3203.0   798.818   1.46   0.70   -1.6  2000.261  0.87   18.1  yes  0.4046    516   0.5
R031     75080249    75077046.9   -3202.1   798.786   1.20   0.51   -1.7  2000.483  0.84   16.7   no  0.4331    533   0.5
R032     77282237    77279019.8   -3217.2   798.811   1.16   0.47   -1.6  1999.705  0.90   27.6   no  0.4442    517   0.5
R033     79470832    79467618.3   -3213.7   798.788   1.24   0.55   -1.6  1999.618  0.86   23.2  yes  0.4191    503   0.6
R034     81632703    81629492.4   -3210.6   798.789   1.19   0.49   -1.6  2000.362  0.88   16.4   no  0.4541    518   0.5
R035     83797423    83794218.9   -3204.1   798.796   1.06   0.48   -1.6  2000.001  0.93   47.0   no  0.4266    544   0.5
R036     85981160    85977965.5   -3194.5   798.778   1.87   0.71   -1.6  2000.329  0.85    3.4   no  0.3331    550   0.5
R037     88183995    88180775.9   -3219.1   798.789   1.43   0.47   -1.6  2000.247  0.93   38.3   no  0.4141    528   0.5
R038     90371829    90368687.1   -3141.9   798.769   2.23   0.51   -1.6  1999.503  0.91   19.8  yes  0.3155    555   0.4
R039     92625391    92622186.5   -3204.5   798.737   1.19   0.65   -1.6  1999.876  0.92   29.8  yes  0.4073    516   0.4
R040     94800806    94797584.6   -3221.4   798.728   3.45   0.49   -1.6  1999.665  0.88   16.9   no  0.4104    536   0.5
R041     96981356    96978154.3   -3201.7   798.716   1.58   0.47   -1.6  1999.573  0.89   16.9   no  0.3495    535   0.5
R042     99211425    99208219.3   -3205.7   798.729   1.40   0.54   -1.7  1999.559  0.86   14.2  yes  0.3749    515   0.5
R043    101344645   101341435.6   -3209.4   798.671   2.18   0.56   -1.6  1999.695  0.93   15.4  yes  0.4213    521   0.4
R044    103602314   103599118.4   -3195.6   798.702   1.68   0.54   -1.6  2000.070  0.95   25.6   no  0.4153    535   0.5
R045    105728031   105724872.9   -3158.1   798.709   1.30   0.48   -1.6  2000.464  0.96   23.6  yes  0.4034    531   0.5
R046    107935592   107932392.5   -3199.5   798.683   1.55   0.53   -1.6  2000.151  0.91   19.3  yes  0.4178    518   0.5
R047    110167591   110164385.8   -3205.2   798.669   1.11   0.47   -1.6  1999.705  0.87    6.0  yes  0.4198    519   0.4
R048    112409969   112406807.1   -3161.9   798.663   1.53   0.50   -1.6  1999.572  0.89    2.5  yes  0.3356    522   0.5
R049    114664050   114660850.1   -3199.9   798.634   1.06   0.52   -1.6  2000.008  0.90    4.9  yes  0.3895    500   0.5
R050    116902472   116899263.1   -3208.9   798.632   1.10   0.53   -1.6  1999.795  0.93    4.9  yes  0.4409    500   0.5
R051    119209232   119206067.5   -3164.6   798.626   1.19   0.50   -1.6  1999.870  0.91    7.1   no  0.4071    527   0.5
R052    121420140   121416928.7   -3211.3   798.641   1.22   0.56   -1.6  2000.202  0.92   14.8   no  0.3809    553   0.5
R053    123683834   123680676.1   -3157.9   798.619   1.23   0.50   -1.6  1999.533  0.91   18.5   no  0.4104    541   0.5
R054    125970093   125966935.5   -3157.5   798.561   1.25   0.67   -1.6  1999.606  0.92   16.7  yes  0.4486    518   0.5
R055    128152296   128149075.8   -3220.2   798.563   1.43   0.50   -1.6  1999.987  0.92   29.5   no  0.3340    532   0.6
R056    130242769   130239599.6   -3169.4   798.572   1.33   0.49   -1.6  1999.686  0.96   16.5  yes  0.4130    507   0.5
R057    132459619   132456461.7   -3157.3   798.545   1.19   0.52   -1.6  1999.691  0.95   10.5  yes  0.4107    501   0.6
R058    134681995   134678841.8   -3153.2   798.552   1.09   0.52   -1.6  1999.677  0.93    9.8   no  0.4059    552   0.5
R059    136893398   136890218.0   -3180.0   798.544   2.30   0.44   -1.6  2000.019  0.81   10.6  yes  0.3752    536   0.4
R060    139076027   139072867.4   -3159.6   798.519   1.26   0.48   -1.6  2000.102  0.95    2.7  yes  0.3776    509   0.5
R061    141253978   141250817.1   -3160.9   798.526   1.22   0.48   -1.6  1999.791  0.96   20.5  yes  0.3747    518   0.5
R062    143451591   143448434.6   -3156.4   798.524   1.17   0.52   -1.6  1999.883  0.90    3.2  yes  0.3270    515   0.6
R063    145732994   145729837.9   -3156.1   798.535   1.33   0.49   -1.6  1999.978  0.96   23.8  yes  0.3612    514   0.6
R064    147973714   147970507.0   -3207.0   798.492   1.12   0.48   -1.6  2000.247  0.94   46.4   no  0.4246    549   0.6
R065    150181879   150178720.3   -3158.7   798.486   1.16   0.50   -1.6  2000.318  0.96    9.2  yes  0.4170    517   0.7
R066    152395129   152391928.5   -3200.5   798.475   1.55   0.66   -1.6  1999.899  0.90    1.8   no  0.3768    537   0.7
R067    154661135   154657947.7   -3187.3   798.436   1.93   0.69   -1.6  2000.158  0.85   28.9  yes  0.4006    501   0.8
R068    156922696   156919551.3   -3144.7   798.444   1.25   0.50   -1.6  1999.802  0.91    6.1  yes  0.4166    525   0.7
R069    159286101   159282948.0   -3153.0   798.416   2.86   0.52   -1.6  1999.793  0.89   10.0   no  0.4297    515   0.8
R070    161513345   161510194.5   -3150.5   798.386   1.57   0.52   -1.6  2000.378  0.93   10.4   no  0.3938    514   0.7
R071    163950703   163947504.3   -3198.7   798.391   1.49   0.68   -1.6  2000.307  0.81   14.4  yes  0.4217    501   0.7
R072    166117409   166114253.3   -3155.7   798.391   1.18   0.54   -1.6  2000.066  0.96    8.1  yes  0.4178    497   0.6
R073    168312560   168309412.6   -3147.4   798.355   1.33   0.50   -1.6  2000.136  0.96   37.4   no  0.4173    528   0.5
R074    170582063   170578872.4   -3190.6   798.323   2.09   0.55   -1.6  2000.292  0.88   65.8   no  0.4191    501   0.5
R075    172735515   172732340.9   -3174.1   798.314   2.36   0.55   -1.6  2000.513  0.90   38.0  yes  0.4119    482   0.5
R076    174907808   174904613.2   -3194.8   798.319   1.50   0.56   -1.6  2000.270  0.89   15.6   no  0.4314    515   0.4
R077    177084886   177081680.6   -3205.4   798.338   2.39   0.73   -1.6  1999.692  0.84   19.0  yes  0.4359    513   0.3
low-confidence timebase (measurement noise > 5.0 samples at 96 kHz): 1 frames L032

frames ok 156   failed 0
detected - Barry seed, in 384 kHz samples (1 line = 3197.4):
    signed: mean  -3182.0   sd    27.0   min  -3244.3   max  -3116.7
    |delta|: median  3189.8   max  3244.3   rms  3182.1   (99.8% of a line)
    after removing the median offset (i.e. Barry's hand-tuning scatter):
        median    22.1   max    73.1   rms    28.1
        <=    8 samples:  24/156  (15%)
        <=   50 samples: 150/156  (96%)
        <=  200 samples: 156/156  (100%)
        <=  800 samples: 156/156  (100%)
        <= 1599 samples: 156/156  (100%)
odd/even trace alternation (Barry's hardcoded fudge): median 1.6, max 17.8 samples at 96 kHz
fitted line period x4: mean 3195.088  sd 1.107  min 3193.095  max 3197.822  (nominal 3197.4)
trace 0 lands at leadIn +- 0.52 samples (96 kHz) worst case over the 155 confident frames, 2.58 including the 1 flagged
flac total 83.7 MB, mean 524 KiB/frame
quality.py composite over 156 scored frames: mean 19.1  median 16.7  min 0.0  max 65.8
dot clock locked on 90/156 frames (fallback binning on 66)
wall clock 14.9 s
catalog.json: 156 frames, 116 images -> /Users/josh/code/golden-record-images/web/public/data/catalog.json (65 KiB)
build report -> /Users/josh/code/golden-record-images/data/build_report.json
contact sheet: 156 tiles -> /Users/josh/code/golden-record-images/data/contact_sheet.png (4.1 MB)
